Anxiety Disorders;Social Phobia;Separation Anxiety Disorder;Hate being away from my husband;Hi there,Really need some help. My husband goes down to see his family (they live in Eastbourne and we live in Farnborough) and it really upsets me no matter how long he goes down there for, as I hate being alone and not having him with me all the time. I continuously cry everyday until the day he comes back and I struggle to sleep and also eat. He tells me that I’ll be ok etc but it don’t help the matter as he doesn’t understand that I get very upset when he goes. I know I can’t stop him seeing his family but it just really upsets me every time he goes without me.What can I do to make this better for me, as we just end up arguing almost every time he goes away.;Sun Oct 21, 2018 1:42 pm;profile2186732;1
Anxiety Disorders;Social Phobia;Separation Anxiety Disorder;Mistrust;I'm not even sure if this is the correct forum for such a thing, but I believe that it is... if it's not the right area I apologize.-----Seperation anxiety... something I deal with just about every day.Whenever I'm dating someone, I feel like I always have to be around them. When I'm not around them, or when they go somewhere else to hang around with another guy, I start getting worried. Negative thoughts start rushing through my head and I can't function. I start pacing the room, fidgeting, trying to find anything to do to keep active and try and ward away the anxiety, when really I'm just making it worse. The thoughts and ideas I start getting progressively worsen, going from me merely thinking that they're kissing that person excalating all the way up to them having full blown sex with that person and keeping it away from me.All the girls I date are amazing and clean. Clean as in they have no history of cheating or being whores. The girl I'm dating now is absolutely amazing, though I shall not disclose a name. But I still can not grasp the concept, or make myself believe, that they will not doing anything like that. My mentality refuses to acknowledge it. I pace and I pace, trying to convince myself that they won't do anything. I even call/text/IM people I know that know them and try to get them to assure me that we both know she won't do anything. But, as soon as I think I have myself convinced, it gives out again. And I resume my pacing and fidgeting, those same unpleasant, unwelcome throughts racing through my head and spiraling out of control.And then, when and if I finally confront them about this, it makes me feel terrible that I would even so much as assume that they'd do such an absurd thing. After that my mentality starts acting up again, thinking that I've just ruined my relationship, but that's a different story and section.What's worse is I do this witheverygirl... any suggestions or ideas...? I really need to stop doing this...;Sun Jun 14, 2009 10:34 pm;profile262831;13
Anxiety Disorders;Social Phobia;Separation Anxiety Disorder;NULL;Hi,I used to behave in the same way.  In my case, I think it's because I had no friends of my own and that's what I wanted to be with my partner all of the time.  Is it the same for you? - do you have many friends of your own?  Ultimately, you are going to have to stop what you are doing because itwillruin the relationship.  When you get the urge to text or call,DON'T.  Leave the ball in her court to text/call you the next time.Kevin;Sun Jun 14, 2009 11:09 pm;profile262836;28158
Anxiety Disorders;Social Phobia;Separation Anxiety Disorder;NULL;Hello, Chucky. I appreciate you taking time to reply to this.In reality I have plenty of friends. Friends aren't an issue. It's just that whenever I'm dating someone I always feel the constant need to be around them. Or to be talking to them to... help subdue the thoughts of her trying something with someone else.I will try that, though... I do need to stop the calling and texting and just... let her enjoy herself. It's just somewhat hard for me to do. But I definately will give that a try... give my cellphone to someone else and ask them to hide it... shut off or something... and I'm trying to find something to help deal with the anxiety while she's away.;Mon Jun 15, 2009 1:22 am;profile262880;13
Anxiety Disorders;Social Phobia;Separation Anxiety Disorder;NULL;"I'll have to admit that I, too, used to be obsessive and paranoid. I was obsessed with checking to see if she left me a message or if she was around. (I'm talking about my first relationship) And my second relationship was more in control, but I hadn't yet realized how obsessive I was, and paranoia certainly did take hold of me from time to time with this relationship. Thought she was lying to me about some things, etc. We broke it off, but remained friends. We both agreed on it maturely, and while some was her fault, other parts like my nuttiness were to blame just as much.I've grown out of it by now, and hope to try again with my ex from my second relationship. She just needs to give me an answer - and I accepted the reality that she could just as easily turn me down. If she does, then I can easily move on with my life; I'm not obsessive or super distrusting anymore.So, Valentine. The key here is to first realize you have a problem (which you've done) and then start applying this logic to your thinking as well as use some sort of control method to replace the paranoid/obsessive thoughts. Get a rubber band and snap it back on your wrist, or chew chewing gum. Whenever you feel bad, just do some jumping jacks or meditate. Tell yourself some sort of joke, or get on here even and post about it. You'll feel a LOT better - trust me.";Mon Jun 15, 2009 3:16 pm;profile262978;193
Anxiety Disorders;Social Phobia;Separation Anxiety Disorder;NULL;I've already realized that getting on here does help me relieve a lot of the things I normally wouldn't talk about with others. As for rubberbands... well, if I get my hands on a rubberband I end up turning it into a slingshot, heh. Chewing gum is usually in abundance around my house.Meditating is something I do quite frequently, and I'll admit it does help a bit. I'll start thinking about something else but sometimes it just ends up turning back around to my anxiety of not being around her. I've been finding better ways to meditate on it, though, so it's slightly improving.;Mon Jun 15, 2009 8:13 pm;profile263017;13
Anxiety Disorders;Social Phobia;Separation Anxiety Disorder;NULL;Would it really be necessary to have someone else hide your phone from you?  Do you not have the confidance that you can have your phone on you and not contact her?  Try to regain control of your life.  At the moment, it sounds very much like you are letting some dark inner 'you' control your life.  To be honest, it sounds like something of an obsession, and I know too well how difficult they are to control.Out of curiosity, do you have other obsessional traits such as being overtly neat/tidy?Kevin;Mon Jun 15, 2009 8:39 pm;profile263025;28158
Anxiety Disorders;Social Phobia;Separation Anxiety Disorder;NULL;The reason I would have someone else confiscate my phone would be from all the times I've told myself I wouldn't, or not to, do something and I did it anyway.As for obsessional traits, not quite. I'm not someone who constantly has to straighten things or keeps everything neat. The only things I often get obessional over are things being in alphebetical order, things facing a certain direction, patterns and even quatities.;Tue Jun 16, 2009 2:30 am;profile263113;13
Anxiety Disorders;Social Phobia;Separation Anxiety Disorder;NULL;Well, there may be something OCD-ish there.  Wanna check out OCPD?  It's Obsessive Compulsive Personality Disorder.  I think that it might help you understand yourself a bit more dude.;Tue Jun 16, 2009 8:50 pm;profile263382;28158
Anxiety Disorders;Social Phobia;Separation Anxiety Disorder;NULL;Alright. I'll give it a glance.Thanks a lot for the help. Really.;Wed Jun 17, 2009 3:36 am;profile263512;13
Anxiety Disorders;Social Phobia;Separation Anxiety Disorder;NULL;Okay, no problem my friend.  Did you check it out? - What do you think?  I've had a very long day, but it's been good.  I hope that yours was/has been too.;Wed Jun 17, 2009 10:08 pm;profile263744;28158
